3978	,	0.0223996,	0.0286279,	0.0103836
3984	,	0.0368414,	0.0387846,	0.0162991
3990	,	0.0109065,	0.0158109,	0.00666111
3996	,	0.0325833,	0.0479309,	0.0197973
4002	,	0.0104227,	0.01314,	0.00563142
4008	,	0.00610064,	0.00597709,	0.00256161
4014	,	0.00950235,	0.00769406,	0.00329745
4020	,	0.000556954,	0.00111391,	0.000417715
4026	,	0.00687231,	0.00644763,	0.00271567
4032	,	0.00299725,	0.00384547,	0.00164806
4038	,	0.0107332,	0.00949482,	0.00406715
4044	,	0.0119193,	0.0123179,	0.00527809
4050	,	0.00431402,	0.00301981,	0.0012942
4056	,	0,	0,	0
4062	,	0.00893134,	0.00767103,	0.00328758
4068	,	0.00899682,	0.00821432,	0.00352042
4074	,	0.00564145,	0.00460467,	0.00197343
4080	,	0.010078,	0.0109158,	0.00467983
4086	,	0.00213492,	0.00284431,	0.00120681
4092	,	0.0102212,	0.00925233,	0.00396529
4098	,	0.0382675,	0.0391566,	0.0167814
4104	,	0.0318672,	0.0330658,	0.0141711
4110	,	0.0244158,	0.0198223,	0.00849527
4116	,	0.0161377,	0.0124776,	0.00534756
4122	,	0.0139717,	0.0144484,	0.00600821
4128	,	0.640005,	0.76187,	0.326516
4134	,	1.99814,	3.937,	1.47191
4140	,	0.145477,	0.156639,	0.0662643
4146	,	0.0946648,	0.226408,	0.0680755
4152	,	0.152074,	0.215086,	0.0767098
4158	,	0.141289,	0.298555,	0.121363
4164	,	0.0628453,	0.0563577,	0.0241533
4170	,	0.0659011,	0.062528,	0.0267977
4176	,	0.0136977,	0.0130124,	0.00552259
4182	,	0.00719584,	0.00826211,	0.00351928
4188	,	0.0274956,	0.0320514,	0.011618
4194	,	0.0227135,	0.0329678,	0.0120917
4200	,	0.0234504,	0.0321411,	0.0125262
4206	,	0.0300859,	0.0344705,	0.0143264
4212	,	0.0165077,	0.0234741,	0.00996722
4218	,	0.440387,	0.623616,	0.267264
4224	,	0.00598612,	0.00582082,	0.00249464
4230	,	0.0114418,	0.00934468,	0.00397883
4236	,	0.0117201,	0.0118804,	0.00509161
4242	,	0.0288196,	0.0405724,	0.0173961
4248	,	0.0513965,	0.0648931,	0.0267297
4254	,	0.0415473,	0.127717,	0.0445779
4260	,	0.0185636,	0.0460744,	0.0140739
4266	,	0.04013,	0.0658733,	0.0283229
4272	,	0.0141017,	0.0127658,	0.00547108
4278	,	0.010049,	0.0092214,	0.00395203
4284	,	0.00897956,	0.00853939,	0.00365974
4290	,	0.0123433,	0.00893999,	0.00383142
4296	,	0.0418855,	0.0516375,	0.0219956
4302	,	0.0653498,	0.0848066,	0.0348157
4308	,	0.0893464,	0.154124,	0.0542627
4314	,	0.0214329,	0.0596238,	0.0255438
4320	,	0.0385433,	0.0806521,	0.0343424
4326	,	0.0157221,	0.014794,	0.00634027
4332	,	0.369165,	2.52217,	0.96592
4338	,	0.0180179,	0.0183004,	0.00776284
4344	,	0.0321769,	0.0278328,	0.0117675
4350	,	0.0443017,	0.0591836,	0.0223234
4356	,	0.0525715,	0.0851043,	0.0360292
4362	,	0.0355086,	0.0370749,	0.0162227
4368	,	0.0301123,	0.0382942,	0.0165131
4374	,	0.00658302,	0.0115101,	0.00492872
4380	,	0.00975683,	0.0108341,	0.00464318
4386	,	0.00419852,	0.00458974,	0.00196703
4392	,	0.00786456,	0.00644338,	0.00276945
4398	,	0.00735105,	0.00514574,	0.00220532
4404	,	0.00831533,	0.00843203,	0.00361373
4410	,	0.00371308,	0.0258497,	0.0108612
4416	,	0.0290546,	0.0592216,	0.0226114
4422	,	0.00990627,	0.017827,	0.0076153
4428	,	0.00226559,	0.00252771,	0.0010783
4434	,	8.23986e-05,	0.00139881,	0.000599488
4440	,	0,	0,	0
4446	,	0.00117662,	0.000823635,	0.000352986
4452	,	0.00822426,	0.010224,	0.00432157
4458	,	0,	0,	0
4464	,	0,	0,	0
4470	,	0,	0,	0
4476	,	0,	0,	0
4482	,	0,	0,	0
4488	,	0,	0,	0
4494	,	0.00130097,	0.000910679,	0.000390291
4500	,	0,	0,	0
4506	,	0,	0,	0
4512	,	0,	0,	0
4518	,	1.87354e-05,	0.000105916,	4.53925e-05
4524	,	0.000497927,	0.00131909,	0.000525214
4530	,	0.00242505,	0.00349829,	0.00149927
4536	,	0.00155965,	0.00155625,	0.000666965
4542	,	0.00233094,	0.0034143,	0.00146327
4548	,	0.00486357,	0.00459902,	0.00197101
4554	,	0.0107845,	0.0153844,	0.00613041
4560	,	0.0143972,	0.0174046,	0.00760825
4566	,	0.0198296,	0.031301,	0.0131732
4572	,	0.0125834,	0.0691089,	0.0283317
4578	,	0.0406158,	0.114795,	0.0290851
4584	,	0.0730768,	0.126932,	0.0463441
4590	,	0.030018,	0.0802084,	0.0343717
4596	,	0.0180718,	0.0208247,	0.00892488
4602	,	0.00421185,	0.00416004,	0.00178288
4608	,	0.00897322,	0.00933394,	0.00400026
4614	,	0.0143763,	0.0101548,	0.00435208
4620	,	0.015318,	0.0142301,	0.00585336
4626	,	0.00906863,	0.0124039,	0.00513035
4632	,	0.0209478,	0.0325348,	0.014014
4638	,	0.0138954,	0.0852009,	0.0272156
4644	,	0.0247286,	0.0350796,	0.0148179
4650	,	0.0102421,	0.0151449,	0.00649069
4656	,	0.00899819,	0.00808915,	0.00346678
4662	,	0.0155927,	0.0162907,	0.00698173
4668	,	0.0222635,	0.0168595,	0.00717974
4674	,	0.0265389,	0.037514,	0.0160759
4680	,	0.0760464,	0.108302,	0.0466485
4686	,	0.0996938,	0.270716,	0.0771061
4692	,	0.0316786,	0.0628354,	0.0252834
4698	,	0.0495275,	0.0713393,	0.0300836
4704	,	0.0115134,	0.0112412,	0.00459549
4710	,	0.0142186,	0.0170577,	0.00731046
4716	,	0.0127289,	0.0138763,	0.00594699
4722	,	0.0288957,	0.0278344,	0.0115298
4728	,	0.0226838,	0.0409706,	0.0174816
4734	,	0.0797972,	0.147417,	0.0631982
4740	,	0.0743235,	0.0759397,	0.0329754
4746	,	0.027321,	0.0437339,	0.0187431
4752	,	0.0202794,	0.0324305,	0.0138988
4758	,	0.00829384,	0.0118614,	0.00508345
4764	,	0.00637173,	0.00627559,	0.00268954
4770	,	0.0109967,	0.0138147,	0.00592061
4776	,	0.0124134,	0.00952784,	0.00408336
4782	,	0.0292654,	0.0399492,	0.0170104
4788	,	0.0529393,	0.13199,	0.0548368
4794	,	0.0467448,	0.059158,	0.0252588
4800	,	0.0270337,	0.0894908,	0.0330949
4806	,	0.0381901,	0.0643065,	0.0275599
4812	,	0.0159126,	0.0224827,	0.00952381
4818	,	0.00961619,	0.00827347,	0.00354577
4824	,	0.0148599,	0.0167203,	0.00716583
4830	,	0.0302593,	0.0239278,	0.010175
4836	,	0.0254184,	0.0318761,	0.0136072
4842	,	0.00233412,	0.00205607,	0.000881175
4848	,	0.00395116,	0.00371301,	0.00159129
4854	,	0.00673305,	0.0119492,	0.00512106
4860	,	0.00699206,	0.00687983,	0.00291816
4866	,	0.00323497,	0.0150967,	0.00647003
4872	,	0.00857519,	0.00923709,	0.00395875
4878	,	0.0343219,	0.0342531,	0.0146139
4884	,	0.0278996,	0.025225,	0.0108107
4890	,	0.0228906,	0.110144,	0.0468357
4896	,	0.0862483,	0.212619,	0.0865916
4902	,	0.086925,	0.121328,	0.0519063
4908	,	0.0170621,	0.129286,	0.0509029
4914	,	0.0267959,	0.0493756,	0.0212471
4920	,	0.00669171,	0.0109846,	0.00470767
4926	,	0.00757469,	0.00706119,	0.00302622
4932	,	0.0102418,	0.00796402,	0.00341315
4938	,	0.013933,	0.0125243,	0.00524387
4944	,	0.0172934,	0.0285944,	0.0124062
4950	,	0.0339175,	0.0736401,	0.0273682
4956	,	0.0405552,	0.11648,	0.0356518
4962	,	0.0293549,	0.0550348,	0.0230226
4968	,	0.0236791,	0.0607462,	0.0260672
4974	,	0.00790134,	0.0111061,	0.00475976
4980	,	0.00666923,	0.00650949,	0.00278978
4986	,	0.00547234,	0.00723375,	0.00310018
4992	,	0,	0.00277952,	0.00119122
4998	,	0.00183773,	0.00268491,	0.00115067
5004	,	0,	0,	0
5010	,	0,	0,	0
5016	,	0.00120336,	0.00100555,	0.000430948
5022	,	0.00285709,	0.00306021,	0.00143302
5028	,	0.00287233,	0.00658358,	0.00282153
5034	,	0.00527598,	0.00547207,	0.00234517
5040	,	0.0133154,	0.0155723,	0.00667384
5046	,	0.0291467,	0.0272643,	0.0116847
5052	,	0.0205608,	0.0294302,	0.0126121
5058	,	0.015312,	0.0264754,	0.0113403
5064	,	0.00411899,	0.00532211,	0.0022809
5070	,	1.35525e-20,	0.00159534,	0.000683719
5076	,	0.00658262,	0.00583029,	0.0024987
5082	,	0.0027482,	0.0102682,	0.00440067
5088	,	0.00565356,	0.00640554,	0.00274523
5094	,	0.00838635,	0.00792828,	0.00339784
5100	,	0.00510885,	0.00737041,	0.00315875
5106	,	0.00684989,	0.00787634,	0.00337558
5112	,	0.00348742,	0.00725624,	0.00310982
5118	,	0.0058629,	0.00735031,	0.00315013
5124	,	0.00964977,	0.0150288,	0.00625614
5130	,	0.00174856,	0.00128745,	0.000551765
5136	,	0.00146152,	0.0032613,	0.0013977
5142	,	0,	0,	0
5148	,	0,	0,	0
5154	,	5.16844e-05,	0.0011003,	0.00041003
5160	,	0.0018032,	0.00262441,	0.00112475
5166	,	0,	9.23756e-05,	3.95895e-05
5172	,	0.00450649,	0.00756796,	0.00324301
5178	,	0.00648344,	0.0104764,	0.00447331
5184	,	0.0257705,	0.0423195,	0.0181369
5190	,	0.00119707,	0.00898908,	0.00385246
5196	,	0.00866669,	0.00842809,	0.00361204
5202	,	0.0106903,	0.0121137,	0.00467631
5208	,	0.0290339,	0.0309653,	0.0132709
5214	,	0.0290138,	0.0430665,	0.0184032
5220	,	0.0469601,	0.0959461,	0.0401285
5226	,	0.0341944,	0.111972,	0.0449496
5232	,	0.0199249,	0.0343535,	0.0144844
5238	,	0.0181918,	0.0397452,	0.0167137
5244	,	0.0241246,	0.0260824,	0.0111782
5250	,	0.0184211,	0.0149968,	0.00642721
5256	,	0.0119628,	0.012692,	0.00543944
5262	,	0.0277839,	0.0206535,	0.00885149
5268	,	0.0183501,	0.0363746,	0.015442
5274	,	0.0392166,	0.0976311,	0.0413771
5280	,	0.0308297,	0.0772952,	0.0311651
5286	,	0.035662,	0.0821746,	0.0341324
5292	,	0.0502975,	0.159322,	0.0635108
5298	,	0.0225845,	0.0264262,	0.0112108
5304	,	0.0198753,	0.0166198,	0.00712279
5310	,	0.0201983,	0.0196645,	0.00842764
5316	,	0.0311798,	0.0293309,	0.0125704
5322	,	0.0245686,	0.0372104,	0.0158269
5328	,	0.0354804,	0.142035,	0.0599541
5334	,	0.0265728,	0.108153,	0.0454195
5340	,	0.0131362,	0.0495367,	0.0193655
5346	,	0.0217421,	0.031569,	0.0135296
5352	,	0.00420714,	0.0163828,	0.00702122
5358	,	0.00518723,	0.00593429,	0.00254327
5364	,	0.00906688,	0.00830227,	0.00354179
5370	,	0.00916384,	0.0117004,	0.00502107
5376	,	0.0132889,	0.0153708,	0.0065466
5382	,	0.00188616,	0.00459777,	0.00197047
5388	,	0.0195778,	0.0322222,	0.0127596
5394	,	0.0134976,	0.0198498,	0.00847699
5400	,	0.0352793,	0.159862,	0.0685122
5406	,	0.000130589,	0.00524555,	0.00224809
5412	,	0.00119513,	0.00166039,	0.000711598
5418	,	0.00343547,	0.00423901,	0.00181672
5424	,	0.00317531,	0.0078588,	0.00336806
5430	,	0.0106684,	0.0139786,	0.00594532
5436	,	0.0085755,	0.0317964,	0.0126536
5442	,	0.0222346,	0.0232415,	0.00994856
5448	,	0.00397399,	0.0130184,	0.00557929
5454	,	0.00271099,	0.00254456,	0.00109052
5460	,	0.00023962,	0.00188908,	0.000809605
5466	,	0.00218553,	0.00225692,	0.000967249
5472	,	0.00860278,	0.0074445,	0.0031905
5478	,	0.0148058,	0.0154945,	0.00643515
5484	,	0.0394905,	0.0571087,	0.0242017
5490	,	0.0210362,	0.0782778,	0.0332194
5496	,	0.0163311,	0.0727539,	0.0209666
5502	,	0.00991963,	0.0225508,	0.00966461
5508	,	0.0157394,	0.0916702,	0.0390239
5514	,	0.00298849,	0.0080398,	0.00328552
5520	,	0.00541549,	0.0061775,	0.0026475
5526	,	0.00980101,	0.00875188,	0.00370184
5532	,	0.00172958,	0.00496162,	0.00212641
5538	,	0.0205016,	0.0229185,	0.00958059
5544	,	0.0261304,	0.100738,	0.041839
5550	,	0.0159435,	0.0539475,	0.0229636
5556	,	0.0153524,	0.0528974,	0.020706
5562	,	0.0238728,	0.0597297,	0.0232714
5568	,	0.0082769,	0.0118307,	0.00506935
5574	,	0.0106304,	0.0106872,	0.00458144
5580	,	0.0092818,	0.0085564,	0.00366703
5586	,	0.023871,	0.0234381,	0.0100449
5592	,	0.0477303,	0.0680557,	0.0285136
5598	,	0.0392847,	0.114521,	0.0484912
5604	,	0.0153582,	0.0317458,	0.0136684
5610	,	0.00191831,	0.0056839,	0.00243596
5616	,	0.00426508,	0.00951097,	0.00376858
5622	,	0,	0.000596939,	0.000255831
5628	,	0.000697039,	0.000487927,	0.000209112
5634	,	0.00655121,	0.00708444,	0.00303619
5640	,	0.00964465,	0.0112108,	0.00480463
5646	,	0.014563,	0.0208138,	0.00888762
5652	,	0.00387957,	0.00915493,	0.00391424
5658	,	0.00134041,	0.00437917,	0.00187679
5664	,	0,	0,	0
5670	,	0,	0,	0
5676	,	0,	0,	0
5682	,	0,	0,	0
5688	,	0,	0,	0
5694	,	0.00321741,	0.00424876,	0.0018209
5700	,	0.0346558,	0.0533041,	0.0226811
5706	,	0.0563413,	0.088116,	0.0377765
5712	,	0.0647553,	0.180178,	0.0667645
5718	,	0.0144592,	0.019386,	0.00830828
5724	,	0.0457068,	0.167515,	0.0658063
5730	,	0.0371836,	0.0518014,	0.0222006
5736	,	0.0062847,	0.00631481,	0.00270635
5742	,	0.0180357,	0.0138476,	0.00593467
5748	,	0.00926624,	0.0106992,	0.00458539
5754	,	0.00617995,	0.0100509,	0.00424655
5760	,	4.99992e-05,	0.00169054,	0.000724516
5766	,	0,	0.00163487,	0.000700659
5772	,	0.00223031,	0.00759731,	0.00340891
5778	,	0.00493723,	0.00804339,	0.00357018
5784	,	0.00486011,	0.00752132,	0.00322342
5790	,	0,	0,	0
5796	,	0,	0,	0
5802	,	0,	0,	0
5808	,	0,	0.000503875,	0.000215947
5814	,	0,	0,	0
5820	,	0,	0,	0
5826	,	0.00020121,	0.000170731,	7.31704e-05
5832	,	0,	0,	0
5838	,	0,	0,	0
5844	,	0,	0,	0
5850	,	0,	0,	0
5856	,	0,	0,	0
5862	,	0.000542092,	0.00188722,	0.000808807
5868	,	0,	0,	0
5874	,	0.000386066,	0.000681731,	0.00029217
5880	,	0.00899709,	0.0183814,	0.00776982
5886	,	0.00385918,	0.0124232,	0.00464692
5892	,	0.00578932,	0.0100429,	0.00430411
5898	,	0.00424257,	0.00453318,	0.00194279
5904	,	0.00817391,	0.00810538,	0.00347373
5910	,	0.00963194,	0.01104,	0.00473143
5916	,	0.00596294,	0.00511784,	0.00219336
5922	,	0,	0,	0
5928	,	0.00492859,	0.0105702,	0.00453011
5934	,	0.000381627,	0.00163538,	0.000700878
5940	,	0,	0,	0
5946	,	0,	0,	0
5952	,	0,	0,	0
5958	,	0,	0,	0
5964	,	0,	0,	0
5970	,	0.000741575,	0.00276856,	0.00118653
5976	,	0,	0,	0
5982	,	0,	0,	0
5988	,	8.1722e-05,	5.72054e-05,	2.45166e-05
5994	,	0,	0,	0
6000	,	0,	0,	0
6006	,	0,	0,	0
6012	,	0,	0,	0
6018	,	0,	0,	0
6024	,	0,	0,	0
6030	,	0,	0,	0
6036	,	0,	0,	0
6042	,	0,	0,	0
6048	,	0,	0,	0
6054	,	0,	0,	0
6060	,	0,	0,	0
6066	,	0,	0,	0
6072	,	0,	0,	0
6078	,	0,	0,	0
6084	,	0,	0,	0
6090	,	0,	0,	0
6096	,	0,	0,	0
6102	,	0,	0,	0
6108	,	0,	0.000332637,	0.000142559
6114	,	0.00124706,	0.001504,	0.000644572
6120	,	0.00291351,	0.00203946,	0.000874054
6126	,	0.00219606,	0.00289359,	0.00116745
6132	,	0.00577794,	0.00762008,	0.00298133
6138	,	0.00287051,	0.00693076,	0.00297033
6144	,	0,	0,	0
6150	,	5.003e-05,	3.5021e-05,	1.5009e-05
6156	,	0.000356154,	0.000411279,	0.000183126
6162	,	0,	0,	0
6168	,	0,	0,	0
6174	,	0.000510926,	0.000357648,	0.000153278
6180	,	0,	0,	0
6186	,	0.00109073,	0.00158045,	0.000677337
6192	,	0.000151187,	0.00198465,	0.000850566
6198	,	0.00238653,	0.00299593,	0.00128306
6204	,	0.00720479,	0.00990273,	0.00424403
6210	,	0.00385982,	0.0044187,	0.00189737
6216	,	0.000146394,	0.00232583,	0.000996785
6222	,	0.00063955,	0.000447685,	0.000191865
6228	,	0.00374977,	0.00367244,	0.0015739
6234	,	0.0130773,	0.0102563,	0.00439556
6240	,	0.00899982,	0.0206951,	0.00883289
6246	,	0.0258082,	0.0853797,	0.0365603
6252	,	0.0118713,	0.056753,	0.0234963
6258	,	0.00834446,	0.0195766,	0.00838997
6264	,	0.00381579,	0.00433044,	0.00185485
6270	,	0.003546,	0.00790731,	0.00338885
6276	,	0.00331436,	0.00327177,	0.00140219
6282	,	0.0115445,	0.00924329,	0.00396141
6288	,	0.0140092,	0.00996527,	0.00427083
6294	,	0.0199527,	0.024315,	0.0103272
6300	,	0.0227519,	0.0695314,	0.0298976
6306	,	0.0276906,	0.0577698,	0.0240815
6312	,	0.011656,	0.0278094,	0.0118199
6318	,	0.00275553,	0.00217874,	0.000933744
6324	,	0.00469054,	0.00916143,	0.00392633
6330	,	0.00377182,	0.00307275,	0.00131689
6336	,	0.00252906,	0.00177034,	0.000758717
6342	,	0.00142188,	0.00298306,	0.00127845
6348	,	0.0117288,	0.0160562,	0.00679
6354	,	0.00999581,	0.048401,	0.0204348
6360	,	0.0136205,	0.0384511,	0.0163101
6366	,	0.00612447,	0.0203858,	0.00873679
6372	,	0.00899725,	0.0081579,	0.00349624
6378	,	0.00601932,	0.0105125,	0.00450534
6384	,	0.00103811,	0.000850797,	0.000364627
6390	,	0.00932694,	0.00849365,	0.00364014
6396	,	0.0196607,	0.0141031,	0.00604417
6402	,	0.0261822,	0.042126,	0.0177161
6408	,	0.0432155,	0.111529,	0.0469452
6414	,	0.0512331,	0.140956,	0.0558421
6420	,	0.0142806,	0.0160017,	0.00685788
6426	,	0.03994,	0.208204,	0.0865148
6432	,	0.0142095,	0.0138983,	0.00569653
6438	,	0.0116336,	0.0119913,	0.00513911
6444	,	0.019532,	0.0190836,	0.00817867
6450	,	0.021203,	0.0209155,	0.00896378
6456	,	0.01455,	0.0279012,	0.0116674
6462	,	0.024761,	0.102784,	0.0425561
6468	,	0.0168261,	0.0467709,	0.0200631
6474	,	0.0167882,	0.0500372,	0.0211909
6480	,	0.0254087,	0.0363354,	0.0140586
6486	,	0.0128961,	0.0148477,	0.00636328
6492	,	0.00310845,	0.00383726,	0.00164454
6498	,	0.00386468,	0.00470174,	0.00198185
6504	,	7.10803e-05,	0.00257007,	0.00105226
6510	,	0,	0,	0
6516	,	0,	0,	0
6522	,	0,	0,	0
6528	,	0.000331362,	0.000970939,	0.000416117
6534	,	0.00180126,	0.00156952,	0.000672651
6540	,	0.000174369,	0.0010202,	0.000437228
6546	,	0.000971094,	0.000905928,	0.000388255
6552	,	0.0102568,	0.00956518,	0.00409936
6558	,	0.0122778,	0.0273562,	0.0114927
6564	,	0.0185047,	0.0242622,	0.0101064
6570	,	0.00394399,	0.0375184,	0.0160219
6576	,	0.00552177,	0.0139944,	0.0059927
6582	,	0.000279162,	0.00663638,	0.00284416
6588	,	0.0016954,	0.00667815,	0.00258572
6594	,	0.00263039,	0.00330103,	0.00141473
6600	,	0.00147263,	0.00140158,	0.000600679
6606	,	0,	0,	0
6612	,	0,	0,	0
6618	,	0.0041073,	0.00389179,	0.00166791
6624	,	0.0018356,	0.00979344,	0.00419719
6630	,	0.00261753,	0.00745543,	0.00319518
6636	,	0.00568603,	0.0174886,	0.00737583
6642	,	0.0136185,	0.0241751,	0.00975924
6648	,	0.00127664,	0.00360512,	0.00149092
6654	,	0.00560248,	0.00446881,	0.00191521
6660	,	0.0185982,	0.0164765,	0.00706136
6666	,	0.0053314,	0.0153779,	0.00637165
6672	,	0.0330943,	0.0421315,	0.0176343
6678	,	0.0135368,	0.0467628,	0.0198035
6684	,	0.032749,	0.0390318,	0.0158829
6690	,	0.00941695,	0.0151715,	0.00637865
6696	,	0.000956513,	0.00313537,	0.00134373
6702	,	0.000274836,	0.00202804,	0.000869159
6708	,	0,	0,	0
6714	,	0.00100092,	0.000700645,	0.000300276
6720	,	0.000172801,	0.00239607,	0.000977517
6726	,	0.00420032,	0.00444498,	0.00190499
6732	,	0.000361251,	0.00660367,	0.00283014
6738	,	0,	0,	0
6744	,	7.15523e-05,	5.00866e-05,	2.14657e-05
6750	,	0.000892351,	0.00118529,	0.000507981
6756	,	0.00355401,	0.00687801,	0.00294772
6762	,	0.00129091,	0.0022769,	0.000975813
6768	,	0.0100416,	0.0104688,	0.00448662
6774	,	0.0100352,	0.00702466,	0.00301057
6780	,	0.00973942,	0.0105169,	0.00450723
6786	,	0.00326218,	0.00598072,	0.00256317
6792	,	0.00317206,	0.00591511,	0.00253505
6798	,	4.50729e-05,	0.00217438,	0.000931878
6804	,	0,	0,	0
6810	,	0.000186867,	0.00141672,	0.000607167
6816	,	0.00252586,	0.00298057,	0.00127739
6822	,	0.0103684,	0.0125253,	0.00529109
6828	,	0.00999776,	0.00701342,	0.00300575
6834	,	0.0286385,	0.0316627,	0.0128981
6840	,	0.016659,	0.0611639,	0.026033
6846	,	0.0109459,	0.0404259,	0.0174951
6852	,	0.00808459,	0.0299534,	0.0135428
6858	,	0.0305449,	0.0376442,	0.0161332
6864	,	0.00953742,	0.0133127,	0.00570544
6870	,	0.00477161,	0.00483539,	0.00207231
6876	,	0.0139615,	0.0124756,	0.00533778
6882	,	0.0115163,	0.00962644,	0.00411635
6888	,	0.025431,	0.039265,	0.0165355
6894	,	0.0217649,	0.0452747,	0.0194035
6900	,	0.0114569,	0.0175257,	0.00736583
6906	,	0.0102995,	0.0159865,	0.00721941
6912	,	0.00408626,	0.0117999,	0.0045483
6918	,	0.00165693,	0.00241585,	0.00103537
6924	,	0.00142878,	0.00223155,	0.000956379
6930	,	0.0158939,	0.0141752,	0.00607298
6936	,	0.0125653,	0.0120869,	0.00512082
6942	,	0.0116264,	0.0128634,	0.0055129
6948	,	0.00605833,	0.0134956,	0.00561665
6954	,	0.0149811,	0.019776,	0.00758939
6960	,	0.00950292,	0.0186471,	0.00839188
6966	,	0.002257,	0.00622379,	0.00266734
6972	,	0.00108802,	0.00100748,	0.000431777
6978	,	0.00247785,	0.00173449,	0.000743354
6984	,	0.00356799,	0.00340558,	0.00145953
6990	,	0,	0,	0
6996	,	0.000446479,	0.000580423,	0.000248753
7002	,	0.000257264,	0.00142769,	0.000611869
7008	,	0,	0,	0
7014	,	0.000924694,	0.000738075,	0.000316318
7020	,	0,	0,	0
7026	,	0,	0,	0
7032	,	0,	0,	0
7038	,	0,	0,	0
7044	,	0,	0,	0
7050	,	0,	0,	0
7056	,	0,	0,	0
7062	,	0,	0,	0
7068	,	9.01385e-05,	6.3097e-05,	2.70416e-05
7074	,	0,	0,	0
7080	,	0,	0,	0
7086	,	0,	0,	0
7092	,	0,	0,	0
7098	,	0,	0,	0
7104	,	0,	0.00114751,	0.00049179
7110	,	9.3043e-05,	0.00465348,	0.00199435
7116	,	0.00924495,	0.00995858,	0.00426796
7122	,	0.0082299,	0.0244287,	0.0100052
7128	,	0.00649624,	0.0318552,	0.0118611
7134	,	0.00257664,	0.00898034,	0.00384872
7140	,	0.01019,	0.0110173,	0.00464857
7146	,	0.0184793,	0.0188096,	0.00778432
7152	,	0.015363,	0.026189,	0.0111983
7158	,	0.070291,	0.116988,	0.048946
7164	,	0.0118171,	0.0610558,	0.0259051
7170	,	0.0322005,	0.0643278,	0.0274994
7176	,	0.0123436,	0.0287429,	0.0123094
7182	,	0.00327197,	0.0161012,	0.00628292
7188	,	0.00281624,	0.00771055,	0.00330452
7194	,	0.000735875,	0.000515112,	0.000220762
7200	,	0.00105102,	0.000735712,	0.000315305
7206	,	0,	0.00102804,	0.000440587
7212	,	0.000654055,	0.000942815,	0.000404064
7218	,	0.000307208,	0.00161284,	0.000691217
7224	,	5.98582e-05,	0.000200192,	8.57967e-05
7230	,	0.00490414,	0.0124871,	0.00535163
7236	,	0.00555688,	0.0128577,	0.00542204
7242	,	6.63568e-05,	0.00173822,	0.00074495
7248	,	0.00124455,	0.000871188,	0.000373366
7254	,	0.00298923,	0.00223984,	0.000959933
7260	,	0,	0.00183577,	0.00078676
7266	,	0,	0.000734473,	0.000314774
7272	,	0,	0,	0
7278	,	0,	0,	0
7284	,	0.000224386,	0.000812831,	0.000348356
7290	,	0.000332621,	0.000350274,	0.000150117
7296	,	0,	0,	0
7302	,	0.000779758,	0.000545831,	0.000233927
7308	,	0.000609862,	0.000426903,	0.000182959
7314	,	0.00325651,	0.00245499,	0.00105214
7320	,	0.00294006,	0.00596586,	0.0025568
7326	,	0.00235848,	0.00342657,	0.00146853
7332	,	0.0108031,	0.00976787,	0.00416901
7338	,	0.00809778,	0.0201291,	0.00855656
7344	,	0.00886515,	0.0247547,	0.00923765
7350	,	0.00287333,	0.0026735,	0.00114579
7356	,	0.00389434,	0.0043595,	0.00186836
7362	,	0.0031745,	0.00303078,	0.00129891
7368	,	0.00367346,	0.00498399,	0.002136
7374	,	0.0140971,	0.0137427,	0.00576482
7380	,	0.00919221,	0.0265083,	0.0111486
7386	,	0.0123263,	0.0169608,	0.00727333
7392	,	0.00282469,	0.00866376,	0.00322498
7398	,	0.00331819,	0.00612106,	0.00261163
7404	,	1.96662e-05,	0.0015335,	0.000657214
7410	,	0.00417996,	0.00392672,	0.00168288
7416	,	0.00328568,	0.00327731,	0.00140456
7422	,	0.00175348,	0.00443572,	0.00184239
7428	,	0,	0.000653291,	0.000279982
7434	,	0.000354082,	0.00276535,	0.00118515
7440	,	0,	0,	0
7446	,	0.00020634,	0.000694674,	0.000297717
7452	,	0,	0,	0
7458	,	0,	0,	0
7464	,	0.00334111,	0.00371251,	0.00159107
7470	,	0.0109817,	0.00958824,	0.00410925
7476	,	0.01318,	0.00946238,	0.00405443
7482	,	0.0230909,	0.0242998,	0.0102848
7488	,	0.0098287,	0.0181085,	0.00747123
7494	,	0.00543727,	0.0200049,	0.00836994
7500	,	0.00571861,	0.0222566,	0.00955098
7506	,	0.00456474,	0.00820625,	0.00345767
7512	,	0,	0,	0
7518	,	0,	0,	0
7524	,	0.00222416,	0.00155691,	0.000667247
7530	,	0,	0,	0
7536	,	0.000105642,	0.0011966,	0.000512827
7542	,	0.000908289,	0.000842008,	0.000360861
7548	,	0,	0,	0
7554	,	0,	0,	0
7560	,	0,	0,	0
7566	,	0,	0,	0
7572	,	0,	0,	0
7578	,	0,	0,	0
7584	,	5.04536e-05,	0.000842575,	0.000317858
7590	,	0.00120702,	0.0015206,	0.000651684
7596	,	0.000241722,	0.00304056,	0.0013031
7602	,	0.00194554,	0.00408301,	0.00174986
7608	,	0.000103178,	0.00248652,	0.00106565
7614	,	0,	0,	0
7620	,	0.00114387,	0.00255711,	0.00109591
7626	,	0.00134644,	0.000942506,	0.000403931
7632	,	0.00550039,	0.00574484,	0.00246208
7638	,	0.0060258,	0.00421806,	0.00180774
7644	,	0.00921175,	0.0111492,	0.00477823
